/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode   875 | Reward:    3.00 | Avg(100):    0.86 | Epsilon: 0.3414 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11669
Episode   876 | Reward:    0.30 | Avg(100):    0.86 | Epsilon: 0.3410 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11684
Episode   877 | Reward:   -1.30 | Avg(100):    0.83 | Epsilon: 0.3406 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11696
Episode   878 | Reward:    2.80 | Avg(100):    0.83 | Epsilon: 0.3402 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11709
Episode   879 | Reward:   -2.30 | Avg(100):    0.80 | Epsilon: 0.3398 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11723
Episode   880 | Reward:    1.80 | Avg(100):    0.84 | Epsilon: 0.3394 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11735
Episode   881 | Reward:    3.90 | Avg(100):    0.88 | Epsilon: 0.3389 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11750
Episode   882 | Reward:   -1.30 | Avg(100):    0.88 | Epsilon: 0.3385 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11762
Episode   883 | Reward:   -3.40 | Avg(100):    0.82 | Epsilon: 0.3379 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11783
Episode   884 | Reward:   -1.30 | Avg(100):    0.76 | Epsilon: 0.3375 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11795
Episode   885 | Reward:   -2.20 | Avg(100):    0.75 | Epsilon: 0.3370 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11810
Episode   886 | Reward:    0.80 | Avg(100):    0.76 | Epsilon: 0.3365 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11826
Episode   887 | Reward:    5.10 | Avg(100):    0.80 | Epsilon: 0.3360 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11843
Episode   888 | Reward:   -0.60 | Avg(100):    0.78 | Epsilon: 0.3356 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11857
Episode   889 | Reward:   -1.30 | Avg(100):    0.73 | Epsilon: 0.3352 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11869
Episode   890 | Reward:   -1.30 | Avg(100):    0.70 | Epsilon: 0.3348 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11881
Episode   891 | Reward:   -0.20 | Avg(100):    0.71 | Epsilon: 0.3343 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11898
Episode   892 | Reward:    2.30 | Avg(100):    0.75 | Epsilon: 0.3340 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11910
Episode   893 | Reward:    2.60 | Avg(100):    0.74 | Epsilon: 0.3335 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11924
Episode   894 | Reward:   -1.30 | Avg(100):    0.69 | Epsilon: 0.3332 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11936
Episode   895 | Reward:    2.40 | Avg(100):    0.70 | Epsilon: 0.3328 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11948
Episode   896 | Reward:    2.00 | Avg(100):    0.72 | Epsilon: 0.3321 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11969
Episode   897 | Reward:    0.50 | Avg(100):    0.70 | Epsilon: 0.3312 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11999
Episode   898 | Reward:   -1.30 | Avg(100):    0.70 | Epsilon: 0.3309 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   12011
Episode   899 | Reward:    1.90 | Avg(100):    0.67 | Epsilon: 0.3305 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   12023
Episode   900 | Reward:    2.30 | Avg(100):    0.69 | Epsilon: 0.3298 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   12047
Episode   901 | Reward:    2.70 | Avg(100):    0.71 | Epsilon: 0.3293 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   12061
Episode   902 | Reward:    4.50 | Avg(100):    0.73 | Epsilon: 0.3289 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   12076
Episode   903 | Reward:   10.40 | Avg(100):    0.84 | Epsilon: 0.3277 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12116
Episode   904 | Reward:   -1.00 | Avg(100):    0.85 | Epsilon: 0.3273 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12129
Episode   905 | Reward:    2.00 | Avg(100):    0.84 | Epsilon: 0.3269 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12142
Episode   906 | Reward:    0.40 | Avg(100):    0.85 | Epsilon: 0.3267 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12149
Episode   907 | Reward:    5.30 | Avg(100):    0.87 | Epsilon: 0.3258 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12180
Episode   908 | Reward:    2.30 | Avg(100):    0.88 | Epsilon: 0.3254 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12192
Episode   909 | Reward:    2.80 | Avg(100):    0.90 | Epsilon: 0.3249 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12207
Episode   910 | Reward:    2.40 | Avg(100):    0.90 | Epsilon: 0.3246 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12219
Episode   911 | Reward:    2.70 | Avg(100):    0.93 | Epsilon: 0.3242 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12233
Episode   912 | Reward:    1.90 | Avg(100):    0.93 | Epsilon: 0.3238 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12245
Episode   913 | Reward:    1.10 | Avg(100):    0.95 | Epsilon: 0.3235 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12257
Episode   914 | Reward:    2.90 | Avg(100):    0.95 | Epsilon: 0.3230 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12273
Episode   915 | Reward:    1.60 | Avg(100):    0.96 | Epsilon: 0.3226 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12286
Episode   916 | Reward:    5.00 | Avg(100):    1.02 | Epsilon: 0.3216 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12320
Episode   917 | Reward:    0.80 | Avg(100):    0.99 | Epsilon: 0.3211 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12336
Episode   918 | Reward:    2.00 | Avg(100):    1.02 | Epsilon: 0.3206 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12352
Episode   919 | Reward:    9.60 | Avg(100):    1.11 | Epsilon: 0.3198 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12382
Episode   920 | Reward:   -0.10 | Avg(100):    1.11 | Epsilon: 0.3194 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12394
Episode   921 | Reward:   -1.20 | Avg(100):    1.10 | Epsilon: 0.3189 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12410
Episode   922 | Reward:    0.80 | Avg(100):    1.08 | Epsilon: 0.3185 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12425
Episode   923 | Reward:    2.40 | Avg(100):    1.09 | Epsilon: 0.3181 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12437
Episode   924 | Reward:    1.40 | Avg(100):    1.09 | Epsilon: 0.3178 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12450
Episode   925 | Reward:    2.40 | Avg(100):    1.12 | Epsilon: 0.3174 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12462
Episode   926 | Reward:    0.90 | Avg(100):    1.08 | Epsilon: 0.3170 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12475
Episode   927 | Reward:    1.90 | Avg(100):    1.06 | Epsilon: 0.3163 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12501
Episode   928 | Reward:   -1.30 | Avg(100):    1.02 | Epsilon: 0.3159 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12513
Episode   929 | Reward:    4.20 | Avg(100):    1.05 | Epsilon: 0.3155 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12529
Episode   930 | Reward:    0.20 | Avg(100):    1.03 | Epsilon: 0.3150 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12544
Episode   931 | Reward:   -1.30 | Avg(100):    1.03 | Epsilon: 0.3147 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12556
Episode   932 | Reward:    2.00 | Avg(100):    1.07 | Epsilon: 0.3143 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12569
Episode   933 | Reward:    0.60 | Avg(100):    1.09 | Epsilon: 0.3135 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12595
Episode   934 | Reward:    2.50 | Avg(100):    1.12 | Epsilon: 0.3132 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12607
Episode   935 | Reward:    4.10 | Avg(100):    1.18 | Epsilon: 0.3127 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12623
Episode   936 | Reward:    3.10 | Avg(100):    1.20 | Epsilon: 0.3123 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12637
Episode   937 | Reward:    3.40 | Avg(100):    1.22 | Epsilon: 0.3118 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12654
Episode   938 | Reward:    0.40 | Avg(100):    1.20 | Epsilon: 0.3114 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12669
Episode   939 | Reward:    0.30 | Avg(100):    1.20 | Epsilon: 0.3110 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12683
Episode   940 | Reward:    2.50 | Avg(100):    1.24 | Epsilon: 0.3107 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12695
Episode   941 | Reward:    3.20 | Avg(100):    1.28 | Epsilon: 0.3103 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12709
Episode   942 | Reward:    0.40 | Avg(100):    1.30 | Epsilon: 0.3101 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12716
Episode   943 | Reward:    2.40 | Avg(100):    1.30 | Epsilon: 0.3097 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12728
Episode   944 | Reward:    4.10 | Avg(100):    1.30 | Epsilon: 0.3093 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12744
Episode   945 | Reward:   -0.70 | Avg(100):    1.25 | Epsilon: 0.3088 | Best Avg Reward:    0.81 | Best Reward:   10.40 | Steps:   12760
Episode   946 | Reward:    5.20 | Avg(100):    1.32 | Epsilon: 0.3074 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12809
Episode   947 | Reward:   -0.20 | Avg(100):    1.32 | Epsilon: 0.3070 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12824
Episode   948 | Reward:    2.00 | Avg(100):    1.32 | Epsilon: 0.3066 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12837
Episode   949 | Reward:    2.40 | Avg(100):    1.34 | Epsilon: 0.3063 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12849
Episode   950 | Reward:    1.90 | Avg(100):    1.34 | Epsilon: 0.3060 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12861
Episode   951 | Reward:    6.70 | Avg(100):    1.38 | Epsilon: 0.3053 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12885
Episode   952 | Reward:    1.80 | Avg(100):    1.37 | Epsilon: 0.3047 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12907
Episode   953 | Reward:    1.40 | Avg(100):    1.38 | Epsilon: 0.3043 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12921
Episode   954 | Reward:    3.00 | Avg(100):    1.37 | Epsilon: 0.3039 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12935
Episode   955 | Reward:    3.10 | Avg(100):    1.39 | Epsilon: 0.3033 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12957
Episode   956 | Reward:    0.40 | Avg(100):    1.37 | Epsilon: 0.3031 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12964
Episode   957 | Reward:    0.20 | Avg(100):    1.35 | Epsilon: 0.3025 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12985
Episode   958 | Reward:    2.80 | Avg(100):    1.39 | Epsilon: 0.3021 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   12998
Episode   959 | Reward:    2.60 | Avg(100):    1.40 | Epsilon: 0.3017 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13013
Episode   960 | Reward:    1.90 | Avg(100):    1.43 | Epsilon: 0.3014 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13025
Episode   961 | Reward:    0.40 | Avg(100):    1.45 | Epsilon: 0.3012 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13032
Episode   962 | Reward:    0.40 | Avg(100):    1.43 | Epsilon: 0.3007 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13049
Episode   963 | Reward:    1.90 | Avg(100):    1.45 | Epsilon: 0.3004 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13061
Episode   964 | Reward:   -1.60 | Avg(100):    1.43 | Epsilon: 0.2998 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13082
Episode   965 | Reward:    2.40 | Avg(100):    1.47 | Epsilon: 0.2994 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13096
Episode   966 | Reward:    3.20 | Avg(100):    1.49 | Epsilon: 0.2990 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13112
Episode   967 | Reward:    2.60 | Avg(100):    1.53 | Epsilon: 0.2986 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13126
Episode   968 | Reward:    1.80 | Avg(100):    1.56 | Epsilon: 0.2983 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13138
Episode   969 | Reward:   -1.30 | Avg(100):    1.55 | Epsilon: 0.2979 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13150
Episode   970 | Reward:    4.10 | Avg(100):    1.59 | Epsilon: 0.2975 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13166
Episode   971 | Reward:    5.00 | Avg(100):    1.63 | Epsilon: 0.2968 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13191
Episode   972 | Reward:    2.40 | Avg(100):    1.67 | Epsilon: 0.2965 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13203
Episode   973 | Reward:    4.10 | Avg(100):    1.71 | Epsilon: 0.2960 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13219
Episode   974 | Reward:    0.80 | Avg(100):    1.73 | Epsilon: 0.2956 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13234
Episode   975 | Reward:    1.10 | Avg(100):    1.71 | Epsilon: 0.2953 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13246
Episode   976 | Reward:   -1.30 | Avg(100):    1.70 | Epsilon: 0.2950 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13258
Episode   977 | Reward:    1.50 | Avg(100):    1.73 | Epsilon: 0.2946 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13272
Episode   978 | Reward:    1.20 | Avg(100):    1.71 | Epsilon: 0.2942 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13286
Episode   979 | Reward:    2.50 | Avg(100):    1.76 | Epsilon: 0.2938 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13302
Episode   980 | Reward:    2.90 | Avg(100):    1.77 | Epsilon: 0.2934 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13315
Episode   981 | Reward:   -3.70 | Avg(100):    1.69 | Epsilon: 0.2931 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13328
Episode   982 | Reward:    2.40 | Avg(100):    1.73 | Epsilon: 0.2927 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13342
Episode   983 | Reward:    4.70 | Avg(100):    1.81 | Epsilon: 0.2921 | Best Avg Reward:    1.32 | Best Reward:   10.40 | Steps:   13365
Episode   984 | Reward:    0.50 | Avg(100):    1.83 | Epsilon: 0.2918 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13377
Episode   985 | Reward:    2.40 | Avg(100):    1.88 | Epsilon: 0.2914 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13391
Episode   986 | Reward:    3.20 | Avg(100):    1.90 | Epsilon: 0.2910 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13407
Episode   987 | Reward:   -2.20 | Avg(100):    1.83 | Epsilon: 0.2906 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13422
Episode   988 | Reward:    1.50 | Avg(100):    1.85 | Epsilon: 0.2902 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13435
Episode   989 | Reward:    5.40 | Avg(100):    1.91 | Epsilon: 0.2894 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13465
Episode   990 | Reward:    3.80 | Avg(100):    1.97 | Epsilon: 0.2890 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13481
Episode   991 | Reward:   -7.70 | Avg(100):    1.89 | Epsilon: 0.2881 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13513
Episode   992 | Reward:    5.00 | Avg(100):    1.92 | Epsilon: 0.2875 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13538
Episode   993 | Reward:    2.50 | Avg(100):    1.92 | Epsilon: 0.2871 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13552
Episode   994 | Reward:    2.90 | Avg(100):    1.96 | Epsilon: 0.2867 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13568
Episode   995 | Reward:   -1.40 | Avg(100):    1.92 | Epsilon: 0.2863 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13581
Episode   996 | Reward:    0.40 | Avg(100):    1.90 | Epsilon: 0.2859 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13596
Episode   997 | Reward:    2.00 | Avg(100):    1.92 | Epsilon: 0.2856 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13609
Episode   998 | Reward:    2.90 | Avg(100):    1.96 | Epsilon: 0.2852 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13625
Episode   999 | Reward:    3.20 | Avg(100):    1.97 | Epsilon: 0.2848 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13639
Episode  1000 | Reward:    1.40 | Avg(100):    1.97 | Epsilon: 0.2843 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13660
Episode  1001 | Reward:    2.10 | Avg(100):    1.96 | Epsilon: 0.2839 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13673
Episode  1002 | Reward:   -1.30 | Avg(100):    1.90 | Epsilon: 0.2836 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13685
Episode  1003 | Reward:    6.40 | Avg(100):    1.86 | Epsilon: 0.2828 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13716
Episode  1004 | Reward:    2.10 | Avg(100):    1.89 | Epsilon: 0.2819 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13749
Episode  1005 | Reward:    0.90 | Avg(100):    1.88 | Epsilon: 0.2816 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13763
Episode  1006 | Reward:    2.70 | Avg(100):    1.90 | Epsilon: 0.2812 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13776
Episode  1007 | Reward:    3.40 | Avg(100):    1.89 | Epsilon: 0.2806 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13799
Episode  1008 | Reward:    5.10 | Avg(100):    1.91 | Epsilon: 0.2802 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13816
Episode  1009 | Reward:    1.30 | Avg(100):    1.90 | Epsilon: 0.2791 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13859
Episode  1010 | Reward:    0.30 | Avg(100):    1.88 | Epsilon: 0.2787 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13874
Episode  1011 | Reward:    2.60 | Avg(100):    1.88 | Epsilon: 0.2784 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13888
Episode  1012 | Reward:    0.80 | Avg(100):    1.87 | Epsilon: 0.2780 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13903
Episode  1013 | Reward:    5.10 | Avg(100):    1.91 | Epsilon: 0.2775 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13920
Episode  1014 | Reward:    4.80 | Avg(100):    1.92 | Epsilon: 0.2767 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13954
Episode  1015 | Reward:   -1.90 | Avg(100):    1.89 | Epsilon: 0.2759 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   13984
Episode  1016 | Reward:    1.50 | Avg(100):    1.85 | Epsilon: 0.2755 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14001
Episode  1017 | Reward:    1.70 | Avg(100):    1.86 | Epsilon: 0.2752 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14013
Episode  1018 | Reward:   -0.70 | Avg(100):    1.84 | Epsilon: 0.2744 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14043
Episode  1019 | Reward:    0.70 | Avg(100):    1.75 | Epsilon: 0.2734 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14083
Episode  1020 | Reward:   -1.10 | Avg(100):    1.74 | Epsilon: 0.2730 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14097
Episode  1021 | Reward:    7.50 | Avg(100):    1.82 | Epsilon: 0.2720 | Best Avg Reward:    1.83 | Best Reward:   10.40 | Steps:   14138
Episode  1022 | Reward:   11.60 | Avg(100):    1.93 | Epsilon: 0.2712 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14171
Episode  1023 | Reward:    1.50 | Avg(100):    1.92 | Epsilon: 0.2708 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14188
Episode  1024 | Reward:    1.40 | Avg(100):    1.92 | Epsilon: 0.2701 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14213
Episode  1025 | Reward:    3.20 | Avg(100):    1.93 | Epsilon: 0.2697 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14229
Episode  1026 | Reward:    2.90 | Avg(100):    1.95 | Epsilon: 0.2692 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14252
Episode  1027 | Reward:    4.00 | Avg(100):    1.97 | Epsilon: 0.2688 | Best Avg Reward:    1.83 | Best Reward:   11.60 | Steps:   14267
